attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,985,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.243.219,39488,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,112,3c:18:a0:41:c3:a0,LG Smart TV,8.8.8.8,192.168.137.253,53,52806,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
DDoS-HTTP_Flood,147,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,52896,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,997,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,65.49.38.10,192.168.137.131,80,37710,e8:1b:69:f8:d6:e6,Luxshare Precision Industry Company Limited,Sercomm Corporation.
Benign,3391,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,55120,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,225,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.137,35.186.43.132,42363,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,4074,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52474,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,-1,3c:18:a0:41:c3:a0,Netatmo Weather Station,,,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,978,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64454,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,3071,3c:18:a0:41:c3:a0,Philips Hue Bridge,192.168.137.1,192.168.137.154,53,22056,Philips Hue Bridge,Luxshare Precision Industry Company Limited,Philips Lighting BV
Benign,69,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,53782,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,2941,dc:a6:32:dc:27:d5,HeimVision Smart WiFi Camera,192.168.137.65,192.168.137.11,41784,554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Shenzhen Bilian Electronic Co.£¬Ltd
Brute_Force,993,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,44522,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1053,AMCREST WiFi Camera,3c:18:a0:41:c3:a0,192.168.137.16,192.168.137.1,48008,53,AMCREST WiFi Camera,Amcrest Technologies,Luxshare Precision Industry Company Limited
Benign,34,Rbcior Camera,ff:ff:ff:ff:ff:ff,192.168.137.76,255.255.255.255,58081,6667,Rbcior Camera,Tuya Smart Inc.,Broadcast
Benign,6596,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,43309,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,632,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46016,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4060,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,44420,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DNS_Spoofing,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.49,192.168.137.126,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,7274,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,59922,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,721,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.81.52,38285,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,76,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.35,42248,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Brute_Force,278,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.210,192.168.137.206,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,4213,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,57370,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DDoS-HTTP_Flood,9562,AMCREST WiFi Camera,dc:a6:32:c9:e4:90,192.168.137.139,192.168.137.238,80,49604,dc:a6:32:c9:e4:90,Amcrest Technologies,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,4301,AMCREST WiFi Camera,dc:a6:32:c9:e4:ab,192.168.137.139,192.168.137.225,80,48612,dc:a6:32:c9:e4:ab,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,225,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.186.43.132,192.168.137.137,443,42363,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Brute_Force,331,3c:18:a0:41:c3:a0,Gosund Smart Plug WP3 (2),44.235.194.199,192.168.137.24,8886,9424,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Espressif Inc.
Benign,6544,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,44.199.80.228,41159,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,3443,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,56654,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,448,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,54.164.163.115,41482,443,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1801,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,48410,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,620,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45992,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1066,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.229.168.9,48010,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,949,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.209.241.1,192.168.137.175,443,45428,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,643,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),129.6.15.29,192.168.137.47,123,123,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,547,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64446,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,4075,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52476,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4073,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52472,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
XSS,491,Amazon Echo Show,01:00:5e:7f:ff:fa,192.168.137.228,239.255.255.250,60000,1900,Amazon Echo Show,Amazon Technologies Inc.,IPv4 Multicast
Brute_Force,225,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.137,35.186.43.132,42363,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2004,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57206,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,206,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,53022,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1520,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,52459,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,632,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46016,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,293,Globe Lamp ESP_B1680C,ff:ff:ff:ff:ff:ff,192.168.137.223,255.255.255.255,49154,6667,Globe Lamp ESP_B1680C,Espressif Inc.,Broadcast
Benign,759,Yi Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.39,47.254.14.172,39378,443,Yi Indoor Camera,AltoBeam (China) Inc.,Luxshare Precision Industry Company Limited
Brute_Force,250,Arlo Base Station,3c:18:a0:41:c3:a0,192.168.137.76,54.188.27.243,37997,443,Arlo Base Station,Netgear,Luxshare Precision Industry Company Limited
Benign,98,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.72.132,42710,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1524,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57130,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,11735,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,33686,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,11015,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,33128,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,104,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,44664,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,304,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,54248,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,2863,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,34975,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DNS_Spoofing,1385,Sonos One Speaker,3c:18:a0:41:c3:a0,192.168.137.244,192.168.137.1,48116,53,Sonos One Speaker,"Sonos, Inc.",Luxshare Precision Industry Company Limited
XSS,228,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,192.168.137.1,192.168.137.190,4673,80,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Sercomm Corporation.
DoS-HTTP_Flood,522,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,45584,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,2650,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54028,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,4722,3c:18:a0:41:c3:a0,Wyze Camera,8.8.8.8,192.168.137.227,53,60968,Wyze Camera,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,6236,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56126,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,12467,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,192.168.137.1,43088,53,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
DoS-HTTP_Flood,2609,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,50154,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,139,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.16.52.139,51260,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7974,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56190,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2753,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,55342,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Brute_Force,1520,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57128,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,4065,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52456,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,363,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45931,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,767,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,58026,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,6966,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,3.223.181.245,59111,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,1990,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,52680,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4066,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52458,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
XSS,325,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.13,192.168.137.147,80,42082,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,847,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.147.176,58349,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4315,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,53638,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,83,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,35.175.71.102,55730,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,6936,3c:18:a0:41:c3:a0,ee:06:3b:b8:d1:df,52.239.141.196,192.168.137.153,443,54201,ee:06:3b:b8:d1:df,Luxshare Precision Industry Company Limited,none
Benign,2957,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45258,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4065,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52456,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,852,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.243.231.175,34998,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,294,Yutron Plug 1,ff:ff:ff:ff:ff:ff,192.168.137.125,255.255.255.255,49155,6667,Yutron Plug 1,Tuya Smart Inc.,Broadcast
Benign,2571,3c:18:a0:41:c3:a0,Amazon Echo Studio,192.168.137.1,192.168.137.83,53,57842,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,312,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.212.70,36000,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,10192,3c:18:a0:41:c3:a0,Amazon Echo Studio,192.168.137.1,192.168.137.83,53,50221,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,754,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,46102,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,1303,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,54856,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4063,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52452,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,255,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,36660,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,303,AMCREST WiFi Camera,3c:18:a0:41:c3:a0,192.168.137.23,54.205.158.199,43287,8802,AMCREST WiFi Camera,Amcrest Technologies,Luxshare Precision Industry Company Limited
Brute_Force,2014,3c:18:a0:41:c3:a0,Amazon Echo Studio,44.197.43.221,192.168.137.238,443,34502,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,1028,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,51631,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,253,Amazon Echo Spot,3c:18:a0:41:c3:a0,192.168.137.206,34.202.49.39,41265,80,Amazon Echo Spot,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DNS_Spoofing,35,HeimVision Smart WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.40,47.88.56.147,58785,50920,HeimVision Smart WiFi Camera,Shenzhen Bilian Electronic Co.£¬Ltd,Raspberry Pi Trading Ltd
Brute_Force,225,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.137,35.186.43.132,42363,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,538,3c:18:a0:41:c3:a0,Amazon Echo Show,107.20.216.54,192.168.137.172,80,42062,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3219,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51414,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4062,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52450,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,1369,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,47440,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,5814,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,56778,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,176,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,192.168.137.1,192.168.137.51,53,52871,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
DNS_Spoofing,3589,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.113,51.145.143.28,48088,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,5135,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,44082,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1169,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,59050,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
