attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,413,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,52179,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,3443,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,56654,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,488,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.220.183.136,45384,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,448,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,54.164.163.115,41482,443,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,861,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,58042,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,1801,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,48410,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DNS_Spoofing,3360,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.42,31.13.80.8,65222,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,620,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45992,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,98,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.72.132,42710,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,25,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,23.78.206.51,40944,80,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,643,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),129.6.15.29,192.168.137.47,123,123,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DNS_Spoofing,3931,3c:18:a0:41:c3:a0,Rbcior Camera,44.230.212.240,192.168.137.223,443,36047,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,232,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.103.31,58365,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,976,3c:18:a0:41:c3:a0,LG Smart TV,173.198.192.103,192.168.137.253,4431,34742,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,LG Innotek
Benign,1174,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,51252,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,547,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64446,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,4075,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52476,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4073,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52472,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,203,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.253.66.81,56632,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
XSS,491,Amazon Echo Show,01:00:5e:7f:ff:fa,192.168.137.228,239.255.255.250,60000,1900,Amazon Echo Show,Amazon Technologies Inc.,IPv4 Multicast
DDoS-HTTP_Flood,12606,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,51300,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,837,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.17.204.228,38622,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,2004,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57206,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,206,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,53022,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
DNS_Spoofing,2759,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.31.13.79,192.168.137.42,443,50249,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,131,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.195.107.67,40340,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,520,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.31.208.201,192.168.137.175,443,41451,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,1686,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,59019,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1035,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.17.142.96,192.168.137.175,443,42226,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,256,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.73.113.41,55915,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,707,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.151.247,39935,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,632,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46016,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,2953,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45252,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,293,Globe Lamp ESP_B1680C,ff:ff:ff:ff:ff:ff,192.168.137.223,255.255.255.255,49154,6667,Globe Lamp ESP_B1680C,Espressif Inc.,Broadcast
Benign,359,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.152.59,56059,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,759,Yi Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.39,47.254.14.172,39378,443,Yi Indoor Camera,AltoBeam (China) Inc.,Luxshare Precision Industry Company Limited
Benign,1098,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.202.137.13,50587,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,445,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57646,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,210,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64211,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,16188,dc:a6:32:c9:e4:d5,AMCREST WiFi Camera,192.168.137.64,192.168.137.139,34046,80,dc:a6:32:c9:e4:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,98,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.72.132,42710,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
